symbol,name,exchange,has_history,can_predict,prediction_mode,ui_greyed,ui_badge,last_updated
ELECTHERM.NS,Electrotherm (India) Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ELGIEQUIP.NS,Elgi Equipments Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ELGIRUBCO.NS,Elgi Rubber Company Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ELIN.NS,Elin Electronics Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ELLEN.NS,Ellenbarrie Industrial Gases Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EMAMILTD.NS,Emami Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EMAMIPAP.NS,Emami Paper Mills Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EMAMIREAL.NS,Emami Realty Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EMBDL.NS,Embassy Developments Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EMCURE.NS,Emcure Pharmaceuticals Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EMIL.NS,Electronics Mart India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EMKAY.NS,Emkay Global Financial Services Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EMMBI.NS,Emmbi Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EMMVEE.NS,Emmvee Photovoltaic Power Limited,NSE,True,False,analysis,False,ANALYSIS,2026-01-27 19:47
EMSLIMITED.NS,EMS Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EMUDHRA.NS,eMudhra Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ENDURANCE.NS,Endurance Technologies Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ENERGYDEV.NS,Energy Development Company Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ENGINERSIN.NS,Engineers India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ENIL.NS,Entertainment Network (India) Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ENRIN.NS,Siemens Energy India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ENTERO.NS,Entero Healthcare Solutions Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EPACK.NS,EPACK Durable Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EPACKPEB.NS,EPack Prefab Technologies Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EPIGRAL.NS,Epigral Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EPL.NS,EPL Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EQUIPPP.NS,Equippp Social Impact Technologies Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EQUITASBNK.NS,Equitas Small Finance Bank Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ERIS.NS,Eris Lifesciences Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ESABINDIA.NS,Esab India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ESAFSFB.NS,ESAF Small Finance Bank Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ESCORTS.NS,Escorts Kubota Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ESSARSHPNG.NS,Essar Shipping Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ESSENTIA.NS,Integra Essentia Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ESTER.NS,Ester Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
ETERNAL.NS,ETERNAL LIMITED,NSE,True,True,full,False,FULL,2026-01-27 19:47
ETHOSLTD.NS,Ethos Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EUREKAFORB.NS,Eureka Forbes Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EUROBOND.NS,Euro Panel Products Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EUROPRATIK.NS,Euro Pratik Sales Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EUROTEXIND.NS,Eurotex Industries and Exports Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EVEREADY.NS,Eveready Industries India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EVERESTIND.NS,Everest Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EXCEL.NS,Excel Realty N Infra Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EXCELINDUS.NS,Excel Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EXCELSOFT.NS,Excelsoft Technologies Limited,NSE,True,False,analysis,False,ANALYSIS,2026-01-27 19:47
EXICOM.NS,Exicom Tele-Systems Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EXIDEIND.NS,Exide Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EXPLEOSOL.NS,Expleo Solutions Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
EXXARO.NS,Exxaro Tiles Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FABTECH.NS,Fabtech Technologies Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FACT.NS,Fertilizers and Chemicals Travancore Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FAIRCHEMOR.NS,Fairchem Organics Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FAZE3Q.NS,Faze Three Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FCL.NS,Fineotex Chemical Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FCSSOFT.NS,FCS Software Solutions Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FDC.NS,FDC Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FEDERALBNK.NS,The Federal Bank  Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FEDFINA.NS,Fedbank Financial Services Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FEL.NS,Future Enterprises Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FELDVR.NS,Future Enterprises Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FIBERWEB.NS,Fiberweb (India) Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FIEMIND.NS,Fiem Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FILATEX.NS,Filatex India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FILATFASH.NS,Filatex Fashions Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FINCABLES.NS,Finolex Cables Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FINEORG.NS,Fine Organic Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FINKURVE.NS,Finkurve Financial Services Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FINOPB.NS,Fino Payments Bank Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FINPIPE.NS,Finolex Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FIRSTCRY.NS,Brainbees Solutions Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FISCHER.NS,Fischer Medical Ventures Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FIVESTAR.NS,Five-Star Business Finance Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FLAIR.NS,Flair Writing Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FLEXITUFF.NS,Flexituff Ventures International Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FLFL.NS,Future Lifestyle Fashions Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,NSE,True,True,full,False,FULL,2026-01-27 19:47
FMNL.NS,Future Market Networks Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FOCUS.NS,Focus Lighting and Fixtures Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FOODSIN.NS,Foods & Inns Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FORCEMOT.NS,FORCE MOTORS LTD,NSE,True,True,full,False,FULL,2026-01-27 19:47
FORTIS.NS,Fortis Healthcare Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FOSECOIND.NS,Foseco India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FSL.NS,Firstsource Solutions Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
FUSION.NS,Fusion Finance Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GABRIEL.NS,Gabriel India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GAEL.NS,Gujarat Ambuja Exports Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GAIL.NS,GAIL (India) Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GALAPREC.NS,Gala Precision Engineering Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GALAXYSURF.NS,Galaxy Surfactants Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GALLANTT.NS,Gallantt Ispat Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GANDHITUBE.NS,Gandhi Special Tubes Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GANECOS.NS,Ganesha Ecosphere Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GANESHBE.NS,Ganesh Benzoplast Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GANESHCP.NS,Ganesh Consumer Products Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GANESHHOU.NS,GANESH HOUSING LIMITED,NSE,True,True,full,False,FULL,2026-01-27 19:47
GANGAFORGE.NS,Ganga Forging Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GANGESSECU.NS,Ganges Securities Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GARFIBRES.NS,Garware Technical Fibres Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GARUDA.NS,Garuda Construction and Engineering Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GATECH.NS,GACM Technologies Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GATECHDVR.NS,GACM Technologies Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GATEWAY.NS,Gateway Distriparks Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GAYAHWS.NS,Gayatri Highways Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GCSL.NS,Gretex Corporate Services Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GEECEE.NS,GeeCee Ventures Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GEEKAYWIRE.NS,Geekay Wires Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GEMAROMA.NS,Gem Aromatics Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GENCON.NS,Generic Engineering Construction and Projects Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GENESYS.NS,Genesys International Corporation Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GENSOL.NS,Gensol Engineering Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GENUSPAPER.NS,Genus Paper & Boards Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GENUSPOWER.NS,Genus Power Infrastructures Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GEOJITFSL.NS,Geojit Financial Services Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GESHIP.NS,The Great Eastern Shipping Company Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GFLLIMITED.NS,GFL Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GHCL.NS,GHCL Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GHCLTEXTIL.NS,GHCL Textiles Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GICHSGFIN.NS,GIC Housing Finance Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GICRE.NS,General Insurance Corporation of India,NSE,True,True,full,False,FULL,2026-01-27 19:47
GILLANDERS.NS,Gillanders Arbuthnot & Company Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GILLETTE.NS,Gillette India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GINNIFILA.NS,Ginni Filaments Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GIPCL.NS,Gujarat Industries Power Company Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GKENERGY.NS,GK Energy Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GKSL.NS,Gujarat Kidney And Super Speciality Limited,NSE,True,False,analysis,False,ANALYSIS,2026-01-27 19:47
GKWLIMITED.NS,GKW Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLAND.NS,Gland Pharma Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLENMARK.NS,Glenmark Pharmaceuticals Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLFL.NS,Gujarat Lease Financing Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLOBAL.NS,Global Education Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLOBALE.NS,Globale Tessile Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLOBALVECT.NS,Global Vectra Helicorp Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLOBE.NS,GLOBE ENTERPRISES (INDIA) LIMITED,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLOBECIVIL.NS,Globe Civil Projects Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLOBUSSPR.NS,Globus Spirits Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLOSTERLTD.NS,Gloster Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GLOTTIS.NS,Glottis Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GMBREW.NS,GM Breweries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GMMPFAUDLR.NS,GMM Pfaudler Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSE,True,True,full,False,FULL,2026-01-27 19:47
GMRP&UI.NS,GMR Power and Urban Infra Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GNA.NS,GNA Axles Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOACARBON.NS,Goa Carbon Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOCLCORP.NS,GOCL Corporation Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOCOLORS.NS,Go Fashion (India) Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GODAVARIB.NS,Godavari Biorefineries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GODFRYPHLP.NS,Godfrey Phillips India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GODIGIT.NS,Go Digit General Insurance Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GODREJAGRO.NS,Godrej Agrovet Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GODREJCP.NS,Godrej Consumer Products Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GODREJIND.NS,Godrej Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GODREJPROP.NS,Godrej Properties Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOKEX.NS,Gokaldas Exports Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOKUL.NS,Gokul Refoils and Solvent Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOKULAGRO.NS,Gokul Agro Resources Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOLDENTOBC.NS,Golden Tobacco Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOLDIAM.NS,Goldiam International Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOLDTECH.NS,AION-TECH SOLUTIONS LIMITED,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOODLUCK.NS,Goodluck India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOPAL.NS,Gopal Snacks Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GOYALALUM.NS,Goyal Aluminiums Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GPIL.NS,Godawari Power And Ispat limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GPPL.NS,Gujarat Pipavav Port Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GPTHEALTH.NS,GPT Healthcare Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GPTINFRA.NS,GPT Infraprojects Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GRANULES.NS,Granules India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GRAPHITE.NS,Graphite India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GRASIM.NS,Grasim Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GRAVITA.NS,Gravita India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GREAVESCOT.NS,Greaves Cotton Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GREENLAM.NS,Greenlam Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GREENPANEL.NS,Greenpanel Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GREENPLY.NS,Greenply Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GREENPOWER.NS,Orient Green Power Company Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GRINDWELL.NS,Grindwell Norton Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GRINFRA.NS,G R Infraprojects Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GRMOVER.NS,GRM Overseas Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GROBTEA.NS,The Grob Tea Company Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GROWW.NS,Billionbrains Garage Ventures Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GRPLTD.NS,GRP Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GRWRHITECH.NS,Garware Hi-Tech Films Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GSLSU.NS,Global Surfaces Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GSPL.NS,Gujarat State Petronet Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GSS.NS,GSS Infotech Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GTECJAINX.NS,G-TEC JAINX EDUCATION LIMITED,NSE,True,True,full,False,FULL,2026-01-27 19:47
GTL.NS,GTL Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GTLINFRA.NS,GTL Infrastructure Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GTPL.NS,GTPL Hathway Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GUFICBIO.NS,Gufic Biosciences Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GUJGASLTD.NS,Gujarat Gas Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GUJTHEM.NS,Gujarat Themis Biosyn Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GULFPETRO.NS,GP Petroleums Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GULPOLY.NS,Gulshan Polyols Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GVKPIL.NS,GVK Power & Infrastructure Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GVPIL.NS,GE Power India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GVPTECH.NS,GVP Infotech Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
GVT&D.NS,GE Vernova T&D India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HAL.NS,Hindustan Aeronautics Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HALDER.NS,Halder Venture Limited,NSE,True,False,analysis,False,ANALYSIS,2026-01-27 19:47
HALEOSLABS.NS,HALEOS LABS LIMITED,NSE,True,False,analysis,False,ANALYSIS,2026-01-27 19:47
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HAPPYFORGE.NS,Happy Forgings Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HARDWYN.NS,Hardwyn India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HARIOMPIPE.NS,Hariom Pipe Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HARRMALAYA.NS,Harrisons  Malayalam Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HARSHA.NS,Harsha Engineers International Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HATHWAY.NS,Hathway Cable & Datacom Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HATSUN.NS,Hatsun Agro Product Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HAVELLS.NS,Havells India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HBLENGINE.NS,HBL Engineering Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HBSL.NS,HB Stockholdings Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HCC.NS,Hindustan Construction Company Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HCG.NS,Healthcare Global Enterprises Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HCL-INSYS.NS,HCL Infosystems Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HCLTECH.NS,HCL Technologies Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HDBFS.NS,HDB Financial Services Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HDFCAMC.NS,HDFC Asset Management Company Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HDFCBANK.NS,HDFC Bank Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HDFCLIFE.NS,HDFC Life Insurance Company Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HDIL.NS,Housing Development and Infrastructure Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HEADSUP.NS,Heads UP Ventures Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HECPROJECT.NS,HEC Infra Projects Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HEG.NS,HEG Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HEIDELBERG.NS,HeidelbergCement India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HEMIPROP.NS,Hemisphere Properties India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HERANBA.NS,Heranba Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HERITGFOOD.NS,Heritage Foods Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HEROMOTOCO.NS,Hero MotoCorp Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HESTERBIO.NS,Hester Biosciences Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HEXATRADEX.NS,Hexa Tradex Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HEXT.NS,Hexaware Technologies Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HFCL.NS,HFCL Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HGINFRA.NS,H.G. Infra Engineering Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HGM.NS,HandsOn Global Management (HGM) Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HGS.NS,Hinduja Global Solutions Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HIKAL.NS,Hikal Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HILINFRA.NS,Highway Infrastructure Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HILTON.NS,Hilton Metal Forging Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HIMATSEIDE.NS,Himatsingka Seide Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HINDALCO.NS,Hindalco Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HINDCOMPOS.NS,Hindustan Composites Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HINDCON.NS,Hindcon Chemicals Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HINDCOPPER.NS,Hindustan Copper Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HINDUNILVR.NS,Hindustan Unilever Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HINDWAREAP.NS,Hindware Home Innovation Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HINDZINC.NS,Hindustan Zinc Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HIRECT.NS,Hind Rectifiers Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HISARMETAL.NS,Hisar Metal Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HITECH.NS,Hi-Tech Pipes Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HITECHCORP.NS,Hitech Corporation Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HITECHGEAR.NS,The Hi-Tech Gears Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HLEGLAS.NS,HLE Glascoat Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HLVLTD.NS,HLV LIMITED,NSE,True,True,full,False,FULL,2026-01-27 19:47
HMAAGRO.NS,HMA Agro Industries Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HMT.NS,HMT Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HMVL.NS,Hindustan Media Ventures Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HNDFDS.NS,Hindustan Foods Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HOMEFIRST.NS,Home First Finance Company India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HONASA.NS,Honasa Consumer Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HONAUT.NS,Honeywell Automation India Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HONDAPOWER.NS,Honda India Power Products Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
HPAL.NS,HP Adhesives Limited,NSE,True,True,full,False,FULL,2026-01-27 19:47
